Datum (YYYY=jaar MM=maand DD=dag),Minimum temperatuur (in 0.1 graden Celsius),Maximum temperatuur (in 0.1 graden Celsius)
20170731,  133,  222
20170801,  128,  229
20170802,  154,  218
20170803,  170,  221
20170804,  162,  215
20170805,  119,  205
20170806,  107,  211
20170807,  111,  216
20170808,  129,  195
20170809,  126,  209
20170810,  106,  204
20170811,  132,  205
20170812,  120,  216
20170813,  113,  207
20170814,  126,  244
20170815,  142,  216
20170816,  112,  230
20170817,  151,  202
20170818,  127,  210
20170819,  126,  193
20170820,  127,  196
20170821,  120,  213
20170822,  133,  232
20170823,  137,  253
20170824,  137,  211
20170825,  125,  224
20170826,  129,  240
20170827,  119,  246
20170828,  137,  259
20170829,  150,  276
20170830,  134,  200
20170831,   98,  196
20170901,   89,  188
20170902,   89,  193
20170903,   74,  204
20170904,  112,  216
20170905,  165,  222
20170906,  133,  187
20170907,  139,  193
20170908,  126,  168
20170909,  102,  182
20170910,   99,  187
20170911,  120,  177
20170912,  128,  175
20170913,  121,  176
20170914,   99,  159
20170915,   92,  167
20170916,   87,  136
20170917,   60,  163
20170918,   84,  169
20170919,   95,  171
20170920,  106,  180
20170921,  109,  187
20170922,   72,  172
20170923,   63,  184
20170924,   69,  190
20170925,  102,  180
20170926,  109,  159
20170927,   84,  196
20170928,  128,  193
20170929,  128,  228
20170930,   82,  162
20171001,   94,  171
20171002,  139,  176
20171003,  118,  168
20171004,  122,  158
20171005,  114,  158
20171006,  101,  147
20171007,  103,  151
20171008,  112,  153
20171009,  107,  145
20171010,  121,  164
20171011,  136,  160
20171012,  104,  159
20171013,  107,  188
20171014,  108,  195
20171015,  109,  215
20171016,  134,  234
20171017,   82,  156
20171018,  106,  178
20171019,  115,  203
20171020,  107,  167
20171021,  108,  173
20171022,   99,  136
20171023,  108,  152
20171024,  132,  169
20171025,   93,  173
20171026,  113,  168
20171027,   95,  145
20171028,  106,  154
20171029,   56,  151
20171030,   46,  121
20171031,   78,  130
20171101,   89,  139
20171102,   48,  149
20171103,   47,  136
20171104,   86,  133
20171105,   51,  107
20171106,   11,  105
20171107,   -2,   94
20171108,   18,   79
20171109,   62,  120
20171110,   63,  121
20171111,   39,  109
20171112,   44,   77
20171113,   33,  107
20171114,   42,  106
20171115,   91,  110
20171116,   46,  115
20171117,   18,  111
20171118,   51,   98
20171119,   35,  100
20171120,   53,  120
20171121,  109,  127
20171122,   93,  129
20171123,   71,  146
20171124,   37,   96
20171125,    1,   81
20171126,   38,   81
20171127,   55,  103
20171128,   26,   85
20171129,    6,   52
20171130,  -22,   46
20171201,  -43,   46
20171202,  -41,   16
20171203,   15,   89
20171204,   48,   91
20171205,   71,   93
20171206,   69,  102
20171207,   47,   78
20171208,    9,   63
20171209,    8,   58
20171210,    0,   17
20171211,  -36,   18
20171212,    4,   50
20171213,    8,   65
20171214,    4,   65
20171215,  -20,   45
20171216,  -13,   64
20171217,  -24,   66
20171218,    2,   82
20171219,    6,   81
20171220,   50,   91
20171221,   74,   91
20171222,   51,   99
20171223,   80,   92
20171224,   77,   96
20171225,   46,   99
20171226,   45,   74
20171227,   36,   70
20171228,   19,   56
20171229,   -4,   73
20171230,   39,  118
20171231,   80,  131
20180101,   56,   83
