# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 240:         4.790       52.318      -3.30  SCHIPHOL
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# TN       = Minimum temperatuur (in 0.1 graden Celsius); 
# TX       = Maximum temperatuur (in 0.1 graden Celsius); 
# 
# STN,YYYYMMDD,   TN,   TX
# 
  240,20170222,   73,  101
  240,20170223,   41,  105
  240,20170224,   -1,   82
  240,20170225,   11,   87
  240,20170226,   69,  106
  240,20170227,   43,  102
  240,20170228,   21,   66
  240,20170301,   36,   89
  240,20170302,   28,   84
  240,20170303,   12,   89
  240,20170304,   60,  131
  240,20170305,   41,  110
  240,20170306,   25,  100
  240,20170307,   41,   90
  240,20170308,   21,  101
  240,20170309,   11,  122
  240,20170310,   -5,  116
  240,20170311,   25,  125
  240,20170312,   44,  152
  240,20170313,    5,  123
  240,20170314,   33,  136
  240,20170315,   43,  135
  240,20170316,   28,  165
  240,20170317,   65,  105
  240,20170318,   76,  115
  240,20170319,   95,  136
  240,20170320,   82,  113
  240,20170321,   29,   95
  240,20170322,   12,  128
  240,20170323,   19,  132
  240,20170324,   48,  132
  240,20170325,   39,  135
  240,20170326,   54,  115
  240,20170327,   24,  179
  240,20170328,   34,  199
  240,20170329,  105,  144
  240,20170330,   96,  215
  240,20170331,   80,  219
  240,20170401,   58,  138
  240,20170402,   50,  158
  240,20170403,   52,  132
  240,20170404,   45,  166
  240,20170405,   54,  123
  240,20170406,   48,  117
  240,20170407,   76,  147
  240,20170408,   50,  153
  240,20170409,   45,  203
  240,20170410,   39,  132
  240,20170411,   38,  135
  240,20170412,   70,  115
  240,20170413,   43,  124
  240,20170414,   42,  134
  240,20170415,   53,  116
  240,20170416,   47,  108
  240,20170417,   27,  112
  240,20170418,   17,  110
  240,20170419,    3,   94
  240,20170420,    0,  121
  240,20170421,   74,  137
  240,20170422,   40,  114
  240,20170423,   28,  114
  240,20170424,   60,  124
  240,20170425,   29,   99
  240,20170426,   -2,  110
  240,20170427,    4,  106
  240,20170428,   43,  118
  240,20170429,   21,  137
  240,20170430,   52,  192
  240,20170501,   92,  144
  240,20170502,   79,  154
  240,20170503,   79,  143
  240,20170504,   86,  128
  240,20170505,   78,  111
  240,20170506,   67,  175
  240,20170507,   85,  156
  240,20170508,   38,  154
  240,20170509,   29,  132
  240,20170510,   38,  143
  240,20170511,   54,  230
  240,20170512,  123,  204
  240,20170513,   92,  182
  240,20170514,   86,  202
  240,20170515,   73,  206
  240,20170516,  159,  258
  240,20170517,  161,  285
  240,20170518,  130,  207
  240,20170519,   97,  164
  240,20170520,   90,  175
  240,20170521,   72,  199
  240,20170522,   97,  241
  240,20170523,  115,  190
  240,20170524,  100,  211
  240,20170525,   91,  222
  240,20170526,  122,  256
  240,20170527,  165,  306
  240,20170528,  146,  234
  240,20170529,  153,  269
  240,20170530,  155,  194
  240,20170531,  113,  208
  240,20170601,   87,  229
  240,20170602,  126,  250
  240,20170603,  135,  221
  240,20170604,  111,  190
  240,20170605,  114,  212
  240,20170606,  112,  178
  240,20170607,  121,  182
  240,20170608,  121,  225
  240,20170609,  128,  191
  240,20170610,  118,  236
  240,20170611,  129,  269
  240,20170612,  145,  191
  240,20170613,  114,  201
  240,20170614,  102,  238
  240,20170615,  147,  256
  240,20170616,  133,  184
  240,20170617,  149,  229
  240,20170618,  124,  274
  240,20170619,  168,  298
  240,20170620,  158,  252
  240,20170621,  139,  264
  240,20170622,  165,  284
  240,20170623,  163,  214
  240,20170624,  164,  201
  240,20170625,  158,  196
  240,20170626,  120,  195
  240,20170627,  114,  225
  240,20170628,  145,  225
  240,20170629,  137,  209
  240,20170630,  121,  196
  240,20170701,  131,  204
  240,20170702,  106,  195
  240,20170703,  105,  222
  240,20170704,  135,  228
  240,20170705,  132,  239
  240,20170706,  133,  268
  240,20170707,  164,  248
  240,20170708,  115,  230
  240,20170709,   99,  229
  240,20170710,  154,  250
  240,20170711,  153,  211
  240,20170712,  122,  192
  240,20170713,   99,  197
  240,20170714,  106,  196
  240,20170715,  111,  221
  240,20170716,  160,  206
  240,20170717,  128,  226
  240,20170718,  129,  244
  240,20170719,  179,  301
  240,20170720,  144,  234
  240,20170721,  126,  222
  240,20170722,  145,  246
  240,20170723,  133,  202
  240,20170724,  116,  193
  240,20170725,  123,  202
  240,20170726,  130,  235
  240,20170727,  164,  211
  240,20170728,  158,  210
  240,20170729,  164,  231
  240,20170730,  142,  216
  240,20170731,  133,  222
  240,20170801,  128,  229
  240,20170802,  154,  218
  240,20170803,  170,  221
  240,20170804,  162,  215
  240,20170805,  119,  205
  240,20170806,  107,  211
  240,20170807,  111,  216
  240,20170808,  129,  195
  240,20170809,  126,  209
  240,20170810,  106,  204
  240,20170811,  132,  205
  240,20170812,  120,  216
  240,20170813,  113,  207
  240,20170814,  126,  244
  240,20170815,  142,  216
  240,20170816,  112,  230
  240,20170817,  151,  202
  240,20170818,  127,  210
  240,20170819,  126,  193
  240,20170820,  127,  196
  240,20170821,  120,  213
  240,20170822,  133,  232
  240,20170823,  137,  253
  240,20170824,  137,  211
  240,20170825,  125,  224
  240,20170826,  129,  240
  240,20170827,  119,  246
  240,20170828,  137,  259
  240,20170829,  150,  276
  240,20170830,  134,  200
  240,20170831,   98,  196
  240,20170901,   89,  188
  240,20170902,   89,  193
  240,20170903,   74,  204
  240,20170904,  112,  216
  240,20170905,  165,  222
  240,20170906,  133,  187
  240,20170907,  139,  193
  240,20170908,  126,  168
  240,20170909,  102,  182
  240,20170910,   99,  187
  240,20170911,  120,  177
  240,20170912,  128,  175
  240,20170913,  121,  176
  240,20170914,   99,  159
  240,20170915,   92,  167
  240,20170916,   87,  136
  240,20170917,   60,  163
  240,20170918,   84,  169
  240,20170919,   95,  171
  240,20170920,  106,  180
  240,20170921,  109,  187
  240,20170922,   72,  172
  240,20170923,   63,  184
  240,20170924,   69,  190
  240,20170925,  102,  180
  240,20170926,  109,  159
  240,20170927,   84,  196
  240,20170928,  128,  193
  240,20170929,  128,  228
  240,20170930,   82,  162
  240,20171001,   94,  171
  240,20171002,  139,  176
  240,20171003,  118,  168
  240,20171004,  122,  158
  240,20171005,  114,  158
  240,20171006,  101,  147
  240,20171007,  103,  151
  240,20171008,  112,  153
  240,20171009,  107,  145
  240,20171010,  121,  164
  240,20171011,  136,  160
  240,20171012,  104,  159
  240,20171013,  107,  188
  240,20171014,  108,  195
  240,20171015,  109,  215
  240,20171016,  134,  234
  240,20171017,   82,  156
  240,20171018,  106,  178
  240,20171019,  115,  203
  240,20171020,  107,  167
  240,20171021,  108,  173
  240,20171022,   99,  136
  240,20171023,  108,  152
  240,20171024,  132,  169
  240,20171025,   93,  173
  240,20171026,  113,  168
  240,20171027,   95,  145
  240,20171028,  106,  154
  240,20171029,   56,  151
  240,20171030,   46,  121
  240,20171031,   78,  130
  240,20171101,   89,  139
  240,20171102,   48,  149
  240,20171103,   47,  136
  240,20171104,   86,  133
  240,20171105,   51,  107
  240,20171106,   11,  105
  240,20171107,   -2,   94
  240,20171108,   18,   79
  240,20171109,   62,  120
  240,20171110,   63,  121
  240,20171111,   39,  109
  240,20171112,   44,   77
  240,20171113,   33,  107
  240,20171114,   42,  106
  240,20171115,   91,  110
  240,20171116,   46,  115
  240,20171117,   18,  111
  240,20171118,   51,   98
  240,20171119,   35,  100
  240,20171120,   53,  120
  240,20171121,  109,  127
  240,20171122,   93,  129
  240,20171123,   71,  146
  240,20171124,   37,   96
  240,20171125,    1,   81
  240,20171126,   38,   81
  240,20171127,   55,  103
  240,20171128,   26,   85
  240,20171129,    6,   52
  240,20171130,  -22,   46
  240,20171201,  -43,   46
  240,20171202,  -41,   16
  240,20171203,   15,   89
  240,20171204,   48,   91
  240,20171205,   71,   93
  240,20171206,   69,  102
  240,20171207,   47,   78
  240,20171208,    9,   63
  240,20171209,    8,   58
  240,20171210,    0,   17
  240,20171211,  -36,   18
  240,20171212,    4,   50
  240,20171213,    8,   65
  240,20171214,    4,   65
  240,20171215,  -20,   45
  240,20171216,  -13,   64
  240,20171217,  -24,   66
  240,20171218,    2,   82
  240,20171219,    6,   81
  240,20171220,   50,   91
  240,20171221,   74,   91
  240,20171222,   51,   99
  240,20171223,   80,   92
  240,20171224,   77,   96
  240,20171225,   46,   99
  240,20171226,   45,   74
  240,20171227,   36,   70
  240,20171228,   19,   56
  240,20171229,   -4,   73
  240,20171230,   39,  118
  240,20171231,   80,  131
  240,20180101,   56,   83
